eventid,iyear,imonth,iday,country,country_txt,region_txt,provstate,city,latitude,longitude,summary,crit1,crit2,crit3,doubtterr,success,suicide,attacktype1_txt,attacktype2_txt,attacktype3_txt,targtype1_txt,targsubtype1_txt,natlty1_txt,gname,motive,nperps,nperpcap,claimed,weaptype1_txt,weaptype2_txt,weapdetail,nkill,nkillter,nwound,propextent_txt,nhostkid,place,geometry.type,geometry.coordinates,properties.name,properties.color,properties_color,properties.group_name,properties.group_id,properties.radius,properties.headline,properties.article
-162322872,2017,1,14,217,United States,North America,Washington,Bellevue,47.602104,-122.156296,"01/14/2017: An assailant set fire to Bellevue mosque in Bellevue, Washington, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, authorities arrested Isaac Wayne Wilson in connection with the attack.",0,1,1,1.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Anti-Muslim extremists,"The specific motive is unknown; however, sources suspected that the attack may have been Islamophobic.",1.0,1.0,0.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Bellevue, Washington",Point,"[-122.156296, 47.602104]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Anti-Muslim extremists,"    <div id='article_container'>    <h2>Anti-Muslim extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >01/14/2017: An assailant set fire to Bellevue mosque in Bellevue, Washington, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, authorities arrested Isaac Wayne Wilson in connection with the attack.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
-162262857,2017,1,20,217,United States,North America,Missouri,Kansas City,39.176086,-94.574127,"01/20/2017: Assailants threatened a gay civilian with a gun and punched him outside his home in Kansas City, Missouri, United States. The civilian, identified as Gyo, was injured in the assault. The assailants also spray-painted homophobic slurs on the victim's vehicle during the incident.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Named Civilian,United States,Anti-LGBT extremists,Anti-LGBT extremists claimed responsibility for the incident and spray-painted homophobic slurs on the victim's vehicle.,2.0,0.0,1.0,Firearms,Melee,,0.0,0.0,1.0,Minor (likely < $1 million),,"Kansas City, Missouri",Point,"[-94.574127, 39.176086]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,Anti-LGBT extremists,"    <div id='article_container'>    <h2>Anti-LGBT extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >01/20/2017: Assailants threatened a gay civilian with a gun and punched him outside his home in Kansas City, Missouri, United States. The civilian, identified as Gyo, was injured in the assault. The assailants also spray-painted homophobic slurs on the victim's vehicle during the incident.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 1.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-162182874,2017,1,28,217,United States,North America,Texas,Victoria,28.819306,-97.003321,"01/28/2017: An assailant set fire to the Islamic Center of Victoria in Victoria, Texas, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to an anti-Muslim extremist, identified as Marq Vincent Perez, who targeted the mosque because he thought ""its worshipers were terrorists.""",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Anti-Muslim extremists,"The specific motive is unknown; however, sources noted that Marq Vincent Perez targeted the mosque because he thought ""its worshipers were terrorists.""",1.0,1.0,0.0,Incendiary,,,0.0,0.0,0.0,Unknown,,"Victoria, Texas",Point,"[-97.003321, 28.819306]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Anti-Muslim extremists,"    <div id='article_container'>    <h2>Anti-Muslim extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >01/28/2017: An assailant set fire to the Islamic Center of Victoria in Victoria, Texas, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to an anti-Muslim extremist, identified as Marq Vincent Perez, who targeted the mosque because he thought ""its worshipers were terrorists.""</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
-162152853,2017,1,31,217,United States,North America,Colorado,Denver,39.758968,-104.876305,"01/31/2017: An assailant shot and killed Scott Von Lanken, a transit security guard, near Union Station in Denver, Colorado, United States. Joshua Cummings, a Muslim extremist, claimed responsibility for the incident and stated that he carried out the attack ""for the pleasure of Allah."" Cummings pledged allegiance to the Islamic State of Iraq and the Levant (ISIL) after his arrest, but he claimed that the attack was not in the name of ISIL.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Police,Police Security Forces/Officers,United States,Jihadi-inspired extremists,"An unaffiliated individual, identified as Joshua Andrew Cummings, claimed responsibility for the incident and stated ""On the night in question, what I did do, I didn't do that for the Islamic State. I did that purely and solely for the pleasure of Allah."" Sources also noted that Cummings had pledged allegiance to the Islamic State of Iraq and the Levant (ISIL).",1.0,1.0,1.0,Firearms,,A handgun was used in the attack.,1.0,0.0,0.0,,,"Denver, Colorado",Point,"[-104.876305, 39.758968]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,1.0,Jihadi-inspired extremists,"    <div id='article_container'>    <h2>Jihadi-inspired extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >01/31/2017: An assailant shot and killed Scott Von Lanken, a transit security guard, near Union Station in Denver, Colorado, United States. Joshua Cummings, a Muslim extremist, claimed responsibility for the incident and stated that he carried out the attack ""for the pleasure of Allah."" Cummings pledged allegiance to the Islamic State of Iraq and the Levant (ISIL) after his arrest, but he claimed that the attack was not in the name of ISIL.</p>    <p><b>People killed:</b> 1.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Police    </div>"
-161402887,2017,2,6,217,United States,North America,,Manchester,42.993611,-71.486401,"02/06/2017: Assailants robbed and set fire to the Rodriguez Market and Restaurant in Notre Dame neighborhood, Manchester, New Hampshire, United States. There were no reported casualties in the attack. In a note left at the scene, the assailants spray-painted ""KKK"" (Ku Klux Klan) on the targeted business.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Business,Retail/Grocery/Bakery,United States,Ku Klux Klan,"In a note left at the scene, assailants spray-painted ""KKK"" on the targeted business.",-99.0,0.0,1.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,Manchester,Point,"[-71.486401, 42.993611]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Ku Klux Klan,"    <div id='article_container'>    <h2>Ku Klux Klan</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >02/06/2017: Assailants robbed and set fire to the Rodriguez Market and Restaurant in Notre Dame neighborhood, Manchester, New Hampshire, United States. There were no reported casualties in the attack. In a note left at the scene, the assailants spray-painted ""KKK"" (Ku Klux Klan) on the targeted business.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Business    </div>"
-161362875,2017,2,9,217,United States,North America,Mississippi,Jackson,32.298757,-90.18481,"02/09/2017: Assailants attempted to set fire to the house of Stanley Wesley, the leader of the Respect Our Black Dollars activist group, in Jackson, Mississippi, United States. There were no reported casualties, but the residence was damaged in the attack. In a note and graffiti left at the scene, the assailants identified themselves as members of the Ku Klux Klan.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Private Citizens & Property,Labor Union Related,United States,Ku Klux Klan,"In a note left at the scene, assailants identified themselves as members of the Ku Klux Klan and stated, ""You Took my Flag, Pay Back.""",-99.0,0.0,1.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Jackson, Mississippi",Point,"[-90.18481, 32.298757]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Ku Klux Klan,"    <div id='article_container'>    <h2>Ku Klux Klan</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >02/09/2017: Assailants attempted to set fire to the house of Stanley Wesley, the leader of the Respect Our Black Dollars activist group, in Jackson, Mississippi, United States. There were no reported casualties, but the residence was damaged in the attack. In a note and graffiti left at the scene, the assailants identified themselves as members of the Ku Klux Klan.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-161242895,2017,2,22,217,United States,North America,Kansas,Olathe,38.853889,-94.781111,"02/22/2017: An assailant opened fire on two Indian civilians at a bar in Olathe, Kansas, United States. Srinivas Kuchibhotla was killed and Alok Madasani was injured in the attack. In addition, Ian Grillot, a United States citizen, was shot and injured when he tried to intervene. Adam W. Purinton, a white extremist, claimed responsibility for the incident and stated that he had killed ""two Middle Eastern persons."" Moreover, prior to the attack Purinton screamed ""get out of my country"" at the victims.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Race/Ethnicity Identified,India,White extremists,"An unaffiliated individual, identified as Adam W. Purinton, claimed responsibility for the incident and stated that he had killed ""two Middle Eastern persons."" Moreover, prior to the attack Purinton screamed ""get out of my country"" to the victims.",1.0,1.0,1.0,Firearms,,A handgun was used in the attack.,1.0,0.0,2.0,,,"Olathe, Kansas",Point,"[-94.781111, 38.853889]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,1.0,White extremists,"    <div id='article_container'>    <h2>White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >02/22/2017: An assailant opened fire on two Indian civilians at a bar in Olathe, Kansas, United States. Srinivas Kuchibhotla was killed and Alok Madasani was injured in the attack. In addition, Ian Grillot, a United States citizen, was shot and injured when he tried to intervene. Adam W. Purinton, a white extremist, claimed responsibility for the incident and stated that he had killed ""two Middle Eastern persons."" Moreover, prior to the attack Purinton screamed ""get out of my country"" at the victims.</p>    <p><b>People killed:</b> 1.0 people</p>    <p><b>People Wounded:</b> 2.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-161222892,2017,2,24,217,United States,North America,Florida,Thonotosassa,28.148307,-82.280547,"02/24/2017: Assailants set fire to the Daarus Salaam Mosque in Thonotosassa, Florida, United States. There were no reported casualties in the attack. No group claimed responsibility; however, sources attributed the incident to anti-Muslim extremists.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Religious Figures/Institutions,Place of Worship,United States,Anti-Muslim extremists,,-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Thonotosassa, Florida",Point,"[-82.280547, 28.148307]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Anti-Muslim extremists,"    <div id='article_container'>    <h2>Anti-Muslim extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >02/24/2017: Assailants set fire to the Daarus Salaam Mosque in Thonotosassa, Florida, United States. There were no reported casualties in the attack. No group claimed responsibility; however, sources attributed the incident to anti-Muslim extremists.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Religious Figures/Institutions    </div>"
-161182890,2017,2,28,217,United States,North America,U.S. Virgin Islands,Charlotte Amalie,18.340668,-64.926876,"02/28/2017: An assailant threw firebombs at the Ron de Lugo Federal Building in Charlotte Amalie, Saint Thomas, United States Virgin Islands. There were no reported casualties. This was one of three coordinated attacks on this date. No group claimed responsibility for the incidents; however, sources identified the assailant as Spencer Wayne Allen, an unaffiliated individual.",1,1,1,1.0,1.0,0.0,Facility/Infrastructure Attack,,,Government (General),Government Building/Facility/Office,Virgin Islands (U.S.),Unknown,,1.0,1.0,0.0,Incendiary,,Firebombs were used in the attack.,0.0,0.0,0.0,Minor (likely < $1 million),,"Charlotte Amalie, U.S. Virgin Islands",Point,"[-64.926876, 18.340668]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >02/28/2017: An assailant threw firebombs at the Ron de Lugo Federal Building in Charlotte Amalie, Saint Thomas, United States Virgin Islands. There were no reported casualties. This was one of three coordinated attacks on this date. No group claimed responsibility for the incidents; however, sources identified the assailant as Spencer Wayne Allen, an unaffiliated individual.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Government (General)    </div>"
-161182889,2017,2,28,217,United States,North America,U.S. Virgin Islands,Charlotte Amalie,18.339965,-64.930059,"02/28/2017: An assailant threw firebombs at the United States Coast Guard building in Charlotte Amalie, Saint Thomas, United States Virgin Islands. There were no reported casualties. This was one of three coordinated attacks on this date. No group claimed responsibility for the incidents; however, sources identified the assailant as Spencer Wayne Allen, an unaffiliated individual.",1,1,0,1.0,1.0,0.0,Facility/Infrastructure Attack,,,Military,Military Barracks/Base/Headquarters/Checkpost,Virgin Islands (U.S.),Unknown,,1.0,1.0,0.0,Incendiary,,Firebombs were used in the attack.,0.0,0.0,0.0,Unknown,,"Charlotte Amalie, U.S. Virgin Islands",Point,"[-64.930059, 18.339965]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >02/28/2017: An assailant threw firebombs at the United States Coast Guard building in Charlotte Amalie, Saint Thomas, United States Virgin Islands. There were no reported casualties. This was one of three coordinated attacks on this date. No group claimed responsibility for the incidents; however, sources identified the assailant as Spencer Wayne Allen, an unaffiliated individual.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Military    </div>"
-161182888,2017,2,28,217,United States,North America,U.S. Virgin Islands,Charlotte Amalie West,18.336551,-64.953661,"02/28/2017: An assailant threw firebombs at a United States Armed Forces recruiting office in Charlotte Amalie, Saint Thomas, United States Virgin Islands. There were no reported casualties. This was one of three coordinated attacks on this date. No group claimed responsibility for the incidents; however, sources identified the assailant as Spencer Wayne Allen, an unaffiliated individual.",1,1,1,1.0,1.0,0.0,Facility/Infrastructure Attack,,,Military,Military Recruiting Station/Academy,Virgin Islands (U.S.),Unknown,,1.0,1.0,0.0,Incendiary,,Firebombs were used in the attack.,0.0,0.0,0.0,Unknown,,"Charlotte Amalie West, U.S. Virgin Islands",Point,"[-64.953661, 18.336551]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >02/28/2017: An assailant threw firebombs at a United States Armed Forces recruiting office in Charlotte Amalie, Saint Thomas, United States Virgin Islands. There were no reported casualties. This was one of three coordinated attacks on this date. No group claimed responsibility for the incidents; however, sources identified the assailant as Spencer Wayne Allen, an unaffiliated individual.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Military    </div>"
-160432900,2017,3,3,217,United States,North America,Washington,Kent,47.403401,-122.174519,"03/03/2017: An assailant in a mask shouted ""Go back to your country"" and opened fire on a Sikh civilian outside his home in Kent, Washington, United States. The civilian was injured in the incident. No group claimed responsibility for the attack.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Religion Identified,United States,Unknown,"The specific motive is unknown; however, sources noted that the assailants yelled, ""Go back to your own country"" during the attack.",1.0,0.0,0.0,Firearms,,,0.0,0.0,1.0,,,"Kent, Washington",Point,"[-122.174519, 47.403401]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >03/03/2017: An assailant in a mask shouted ""Go back to your country"" and opened fire on a Sikh civilian outside his home in Kent, Washington, United States. The civilian was injured in the incident. No group claimed responsibility for the attack.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 1.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-160362867,2017,3,10,217,United States,North America,Florida,Port St. Lucie,27.31804,-80.349962,"03/10/2017: An assailant set fire to an Indian-owned convenience store in Port St. Lucie, Florida, United States. There were no reported casualties, though the store was damaged in the attack. Richard Lloyd was arrested and confessed to carrying out the attack. Lloyd stated that he believed the store was owned by Muslims and that he wanted to ""run the Arabs out of our country.""",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Business,Retail/Grocery/Bakery,United States,Anti-Arab extremists,"An unaffiliated individual, identified as Richard Leslie Lloyd, claimed responsibility for the incident and stated that he wanted to ""run the Arabs out of our country.""",1.0,1.0,1.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Port St. Lucie, Florida",Point,"[-80.349962, 27.31804]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Anti-Arab extremists,"    <div id='article_container'>    <h2>Anti-Arab extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >03/10/2017: An assailant set fire to an Indian-owned convenience store in Port St. Lucie, Florida, United States. There were no reported casualties, though the store was damaged in the attack. Richard Lloyd was arrested and confessed to carrying out the attack. Lloyd stated that he believed the store was owned by Muslims and that he wanted to ""run the Arabs out of our country.""</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Business    </div>"
-160262871,2017,3,20,217,United States,North America,New York,New York City,40.697132,-73.931351,"03/20/2017: An assailant stabbed Timothy Caughman with a sword in Chelsea neighborhood, New York City, United States. Caughman, an African-American civilian, was killed in the attack. James Harris Jackson, a white extremist, claimed responsibility for the incident and stated that he targeted Caughman in order to persuade white women against interracial relationships.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Race/Ethnicity Identified,United States,White extremists,"James Harris Jackson, a white extremist, claimed responsibility for the incident and stated that he targeted Caughman in order to persuade white women against interracial relationships.",1.0,1.0,1.0,Melee,,A sword with an 18-inch blade was used in the attack.,1.0,0.0,0.0,,,"New York City, New York",Point,"[-73.931351, 40.697132]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,1.0,White extremists,"    <div id='article_container'>    <h2>White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >03/20/2017: An assailant stabbed Timothy Caughman with a sword in Chelsea neighborhood, New York City, United States. Caughman, an African-American civilian, was killed in the attack. James Harris Jackson, a white extremist, claimed responsibility for the incident and stated that he targeted Caughman in order to persuade white women against interracial relationships.</p>    <p><b>People killed:</b> 1.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-160242859,2017,3,22,217,United States,North America,North Dakota,Nome,46.679696,-97.810146,"03/22/2017: Assailants set fire to Zion Lutheran Church in Nome, North Dakota, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, sources noted that the church was recently purchased by a white supremacist, identified as Craig Cobb.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Private Citizens & Property,House/Apartment/Residence,United States,Unknown,"The specific motive is unknown; however, sources noted that the church was recently purchased by a white supremacist.",-99.0,0.0,0.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Nome, North Dakota",Point,"[-97.810146, 46.679696]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >03/22/2017: Assailants set fire to Zion Lutheran Church in Nome, North Dakota, United States. There were no reported casualties in the attack. No group claimed responsibility for the incident; however, sources noted that the church was recently purchased by a white supremacist, identified as Craig Cobb.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-159402881,2017,4,6,217,United States,North America,North Carolina,Charlotte,35.203377,-80.74943,"04/06/2017: An assailant set fire to a Bhutanese-owned business on Albemarle Road in Charlotte, North Carolina, United States. There were no reported casualties in the attack. Curtis Flournoy claimed responsibility in a note left at the scene and stated that he was opposed to businesses owned by refugees and immigrants. The note was signed ""White America.""",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Private Citizens & Property,Race/Ethnicity Identified,United States,Unknown,"An unaffiliated individual, identified as Curtis Flournoy, claimed responsibility for the incident in a note left at the scene and stated that he was opposed to businesses owned by refugees and immigrants. The note was signed ""White America.""",1.0,1.0,1.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Charlotte, North Carolina",Point,"[-80.74943, 35.203377]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Unknown,"    <div id='article_container'>    <h2>Unknown</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >04/06/2017: An assailant set fire to a Bhutanese-owned business on Albemarle Road in Charlotte, North Carolina, United States. There were no reported casualties in the attack. Curtis Flournoy claimed responsibility in a note left at the scene and stated that he was opposed to businesses owned by refugees and immigrants. The note was signed ""White America.""</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-159332889,2017,4,13,217,United States,North America,California,Fresno,36.795142,-119.791034,"04/13/2017: An assailant shot and killed Carl Williams, a security guard, at a Motel 6 in Fresno, California, United States. Kori Ali Muhammad, an anti-white extremist, claimed responsibility for the incident and stated that he targeted the victim because Williams had disrespected him. Sources also noted that Muhammad had a history of anti-white and anti-government social media posts.",1,1,1,1.0,1.0,0.0,Armed Assault,,,Business,Hotel/Resort,United States,Anti-White extremists,"An anti-white extremist, identified as Kori Ali Muhammad, claimed responsibility for the incident and stated that he targeted Carl Williams because he felt disrespected by him.",1.0,1.0,1.0,Firearms,,,1.0,0.0,0.0,,,"Fresno, California",Point,"[-119.791034, 36.795142]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,1.0,Anti-White extremists,"    <div id='article_container'>    <h2>Anti-White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >04/13/2017: An assailant shot and killed Carl Williams, a security guard, at a Motel 6 in Fresno, California, United States. Kori Ali Muhammad, an anti-white extremist, claimed responsibility for the incident and stated that he targeted the victim because Williams had disrespected him. Sources also noted that Muhammad had a history of anti-white and anti-government social media posts.</p>    <p><b>People killed:</b> 1.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Business    </div>"
-159282852,2017,4,18,217,United States,North America,California,Fresno,36.747696,-119.798892,"04/18/2017: An assailant opened fire on civilians in Fresno, California, United States. The assailant first fired on a Pacific Gas and Electric (PG&E) energy truck, killing Zackary David Randalls. He then fired on another vehicle but stopped after realizing the passengers were Hispanic and instead shot Mark James Gassett. Finally, the assailant fired on David Martin Jackson at a nearby bus stop. Three people were killed in the one-minute shooting spree before the assailant surrendered to police. Kori Ali Muhammad, an anti-white extremist, claimed responsibility for the attack and stated that he targeted the victims because he wanted to kill ""as many white males as possible."" Sources also noted that Muhammad had a history of anti-white and anti-government social media posts.",1,1,1,0.0,1.0,0.0,Armed Assault,,,Private Citizens & Property,Race/Ethnicity Identified,United States,Anti-White extremists,"An anti-white extremist, identified as Kori Ali Muhammad, claimed responsibility for the incident and stated that he targeted the victims because he wanted to kill ""as many white males as possible,"" who he believed ""were responsible for keeping the black people down.""",1.0,1.0,1.0,Firearms,,,3.0,0.0,0.0,Minor (likely < $1 million),,"Fresno, California",Point,"[-119.798892, 36.747696]",Armed Assault,#E84C3D,#E84C3D,Armed Assault,2,3.0,Anti-White extremists,"    <div id='article_container'>    <h2>Anti-White extremists</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #E84C3D'>Armed Assault</h2></div>    <p >04/18/2017: An assailant opened fire on civilians in Fresno, California, United States. The assailant first fired on a Pacific Gas and Electric (PG&E) energy truck, killing Zackary David Randalls. He then fired on another vehicle but stopped after realizing the passengers were Hispanic and instead shot Mark James Gassett. Finally, the assailant fired on David Martin Jackson at a nearby bus stop. Three people were killed in the one-minute shooting spree before the assailant surrendered to police. Kori Ali Muhammad, an anti-white extremist, claimed responsibility for the attack and stated that he targeted the victims because he wanted to kill ""as many white males as possible."" Sources also noted that Muhammad had a history of anti-white and anti-government social media posts.</p>    <p><b>People killed:</b> 3.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
-159222880,2017,4,24,217,United States,North America,California,Vacaville,38.354542,-121.989794,"04/24/2017: Assailants set fire to a vehicle in Vacaville, California, United States. There were no reported casualties, but the vehicle was damaged in the attack. In a note left at the scene, the assailants spray-painted ""KKK"" (Ku Klux Klan) on the targeted vehicle.",1,1,1,0.0,1.0,0.0,Facility/Infrastructure Attack,,,Private Citizens & Property,Vehicles/Transportation,United States,Ku Klux Klan,"In a note left at the scene, assailants spray-painted ""KKK"" on the targeted vehicle.",-99.0,0.0,1.0,Incendiary,,,0.0,0.0,0.0,Minor (likely < $1 million),,"Vacaville, California",Point,"[-121.989794, 38.354542]",Facility/Infrastructure Attack,#20365E,#20365E,Facility/Infrastructure Attack,1,0.0,Ku Klux Klan,"    <div id='article_container'>    <h2>Ku Klux Klan</h1>    <div id='headline'><h4 style='border-bottom: 3px solid #20365E'>Facility/Infrastructure Attack</h2></div>    <p >04/24/2017: Assailants set fire to a vehicle in Vacaville, California, United States. There were no reported casualties, but the vehicle was damaged in the attack. In a note left at the scene, the assailants spray-painted ""KKK"" (Ku Klux Klan) on the targeted vehicle.</p>    <p><b>People killed:</b> 0.0 people</p>    <p><b>People Wounded:</b> 0.0.</p>    <p><b>Target:</b> Private Citizens & Property    </div>"
